Temp/Freq,100,200,300,500,600,800,1000,1500,2000,3000,5000,7000,9000,10000,15000,20000,30000,40000,50000,60000,70000,90000,100000,200000,300000,400000,500000,600000,700000,800000,900000,1000000,2000000
299,226.26,170.531,166.787,163.179,161.71,35716564.856,35607509.178,35482538.014,35237024.344,34564283.671,22162660.209,141.714,139.969,145.952,143.635,141.428,138.387,134.645,128.996,130.25,130.172,105.084,90.498,69.601,138.091,116.841,118.734,117.91,116.416,116.266,117.077,114.051,115.643,
300,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1409.185,167.798,284561.969,163.808,159.297,156.325,152.475,150.071,148.08,149.546,144.215,141.941,138.87,136.638,134.992,133.7,132.66,130.981,130.272,125.81,123.495,122.074,121.082,120.309,122.063,119.371,119.075,118.86,120.205,
301,1069.89,428.136,850.936,813.954,740.899,809.961,734.253,720.318,152.123,155.948,154.723,701.705,699.432,698.496,696.705,728.118,776.078,685.08,,,,133.633,133.018,133.434,118.824,127.132,125.571,122.527,121.949,523.156,115.691,119.459,599.622,
302,,180.897,182.313,734.26,180.52,178.006,723.011,716.94,712.738,706.558,697.191,688.699,136.949,661.589,553.606,145.996,144.128,139.404,137.786,136.559,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,676.184,674.681,673.941,671.494,126.82,,122.405,120.777,119.377,118.108,118.002,117.715,117.486,117.331,118.826,
304,,,,,,,,,,,,,691.532,690.731,686.584,684.025,680.554,,,,,,,,,,,,,,,,,
305,,,,,,,,,,704.152,697.455,,,,,,,,,,,,,,,,,,,,,,,
306,580.063,753.986,740.769,729.807,726.323,721.533,718.415,712.486,708.807,703.792,697.882,694.339,691.668,,686.395,683.574,679.701,676.952,674.904,,672.01,669.768,668.875,662.858,658.97,655.891,652.737,649.577,646.394,643.071,639.739,635.937,595.17,
307,856.154,750.015,739.465,728.807,725.627,721.243,717.755,712.03,708.322,703.394,697.367,693.807,691.132,690.021,685.973,683.18,679.155,676.41,674.372,672.793,671.611,669.364,668.457,662.432,658.563,655.508,652.347,649.189,646.012,642.692,639.379,635.572,594.87,
314,,,735.673,723.511,719.983,714.63,710.862,704.722,,695.497,689.322,685.674,682.906,681.757,677.442,,,,,,,,,,,,,,,,,,,
316,338.428,177.845,173.208,169.049,168.108,165.783,164.385,161.44,159.356,156.339,152.469,150.051,148.1,147.29,144.251,141.992,138.873,136.664,134.982,133.699,132.665,130.97,130.279,125.796,123.474,122.066,121.093,120.323,119.757,119.364,119.063,118.859,120.211,
317,366.492,178.195,172.376,169.863,167.749,165.702,164.303,161.437,159.307,156.298,,,,,,,,,,,,,,,123.463,122.067,121.082,120.297,119.767,119.354,119.066,118.858,120.221,
318,,,,,,,,,,,,149.992,148.069,147.275,144.208,141.956,138.858,,134.985,133.74,132.661,130.964,130.267,125.79,123.475,122.07,121.099,120.301,119.758,,,,,
319,125.825,175.394,172.073,168.859,167.892,165.734,164.378,161.351,159.356,,,,,,,,,,,,,,,,,,,,,,119.085,118.865,,
320,,,,,,,,,,,152.51,,148.104,147.305,144.183,141.977,138.869,136.659,134.99,133.698,132.669,130.981,130.276,,,,,,,,,,,
321,15.901,173.429,,,,,,,,,,,,,,,,,,,,,,,123.473,122.071,121.091,,119.775,119.361,119.07,118.865,120.206,
322,,,,168.624,168.801,165.971,164.156,161.401,159.343,156.308,152.47,150.028,148.104,147.293,144.201,141.952,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,136.657,134.989,133.679,132.663,130.976,,125.805,123.473,122.072,121.091,120.306,119.761,119.364,119.075,,,
324,0.609,172.261,172.549,168.933,166.865,165.784,164.347,161.405,159.322,156.351,152.45,150.037,148.092,,,,,,,,,,,,,,,,,,,,120.206,
325,,,,,,,,,,,,,,,144.228,141.956,138.87,,134.985,133.731,132.667,130.972,130.269,125.803,123.474,122.068,121.09,120.304,119.759,119.362,119.071,118.867,,
326,273.045,175.447,173.999,169.541,168.058,165.94,164.209,161.342,159.304,156.362,152.497,149.989,,147.286,144.244,141.959,138.867,136.657,134.991,133.742,132.668,130.974,,,,,,,,,,,,
327,39.79,172.538,172.664,169.063,166.933,165.958,164.302,161.423,159.374,156.204,152.437,149.994,,147.281,144.229,141.97,,,,,,,,125.799,123.485,122.078,121.102,120.307,119.765,119.367,,118.871,120.211,
328,246.019,174.56,172.819,168.717,167.396,165.783,164.403,161.355,159.324,156.326,152.462,150.024,148.097,147.292,144.204,141.958,138.858,136.653,134.992,133.677,132.672,130.981,130.279,125.816,123.488,122.084,121.097,120.314,119.778,,119.079,118.875,120.226,
329,277.68,172.939,172.009,168.664,167.91,165.892,164.228,161.405,159.286,156.312,152.472,150.014,148.123,147.297,144.268,141.963,138.872,136.66,135,133.708,132.664,130.971,130.273,125.807,123.475,,121.095,120.315,119.768,119.368,119.093,118.875,120.213,
330,124.005,174.558,175.344,168.407,167.897,165.776,164.307,161.397,159.279,156.322,152.451,150.018,148.107,147.305,144.225,141.984,138.874,136.679,135.002,,132.677,130.984,130.281,125.808,123.481,122.087,121.102,120.327,119.781,119.384,119.089,118.886,120.25,
331,215.371,177.452,172.291,168.827,168.252,165.846,164.201,161.461,159.346,156.326,152.472,150.022,148.062,147.299,,141.962,138.87,136.664,135,133.744,132.678,130.986,130.286,125.818,123.489,122.088,121.105,120.326,119.777,119.378,119.088,118.884,120.225,
